52,52
75,23
123,48
135,12
159,24
182,23
194,12
212,18
235,23
252,17
277,25
302,25
387,85
410,23
444,34
474,30
526,52
529,3
530,1
533,3
536,3
537,1
538,1
539,1
573,34
584,11
643,59
653,10
691,38
692,1
729,37
742,13
744,2
748,4
749,1
814,65
876,62
906,30
934,28
964,30
1001,37
1017,16
1045,28
1048,3
1065,17
1071,6
1079,8
1133,54
1180,47
1212,32
1226,14
1239,13
1309,70
1373,64
1383,10
1438,55
1444,6
1475,31
1504,29
1577,73
1590,13
1600,10
1630,30
1659,29
1680,21
1713,33
1742,29
1765,23
1813,48
1830,17
1883,53
1938,55
1939,1
1959,20
1967,8
1986,19
2004,18
2020,16
2039,19
2132,93
2145,13
2187,42
2190,3
2262,72
2321,59
2431,110
2445,14
2475,30
2528,53
2566,38
2584,18
2637,53
2639,2
2676,37
2691,15
2716,25
2743,27
2775,32
2885,110
2908,23
2944,36
2956,12
2988,32
3018,30
3071,53
3084,13
3105,21
3114,9
3118,4
3119,1
3120,1
3121,1
3182,61
3267,85
3307,40
3349,42
3411,62
3425,14
3479,54
3532,53
3533,1
3553,20
3561,8
3585,24
3620,35
3633,13
3701,68
3706,5
3775,69
3804,29
3827,23
3851,24
3888,37
3891,3
3931,40
3951,20
3953,2
3993,40
4029,36
4107,78
4120,13
4151,31
4168,17
4199,31
4314,115
4319,5
4391,72
4436,45
4469,33
4488,19
4489,1
4490,1
4583,93
4646,63
4664,18
4698,34
4740,42
4775,35
4792,17
4848,56
4854,6
4927,73
4934,7
4994,60
5036,42
5089,53
5121,32
5154,33
5230,76
5248,18
5322,74
5363,41
5366,3
5463,97
5496,33
5562,66
5594,32
5650,56
5661,11
5736,75
5757,21
5812,55
5847,35
5887,40
5956,69
6039,83
6065,26
6089,24
6101,12
6127,26
6148,21
6165,17
6222,57
6249,27
6347,98
6352,5
6365,13
6376,11
6387,11
6401,14
6411,10
6418,7
6469,51
6527,58
6540,13
6602,62
6688,86
6703,15
6718,15
6744,26
6772,28
6813,41
6875,62
6928,53
6963,35
7004,41
7023,19
7082,59
7112,30
7213,101
7219,6
7241,22
7257,16
7301,44
7333,32
7334,1
7376,42
7420,44
7453,33
7484,31
7552,68
7568,16
7569,1
7576,7
7579,3
7590,11
7652,62
7667,15
7682,15
7689,7
7706,17
7758,52
7780,22
7805,25
7811,6
7834,23
7933,99
8052,119
8090,38
8203,113
8265,62
8272,7
8340,68
8352,12
8406,54
8454,48
8506,52
8547,41
8585,38
8610,25
8672,62
8686,14
8727,41
8752,25
8790,38
8801,11
8892,91
8906,14
8908,2
8970,62
8981,11
8994,13
9002,8
9017,15
9044,27
9047,3
9048,1
9049,1
9131,82
9141,10
9215,74
9272,57
9345,73
9348,3
9405,57
9431,26
9464,33
9536,72
9539,3
9545,6
9546,1
9547,1
9573,26
9585,12
9641,56
9690,49
9752,62
9776,24
9806,30
9819,13
9843,24
9897,54
9956,59
9970,14
9971,1
9982,11
10085,103
10091,6
10128,37
10148,20
10297,149
10304,7
10406,102
10528,122
10602,74
10636,34
10680,44
10699,19
10782,83
10786,4
10899,113
11003,104
11038,35
11061,23
11127,66
11143,16
11221,78
11240,19
11294,54
11319,25
11389,70
11487,98
11517,30
11552,35
11616,64
11660,44
11737,77
11745,8
11861,116
11882,21
11890,8
11945,55
11966,21
11987,21
11999,12
12010,11
12018,8
12051,33
12066,15
12077,11
12184,107
12250,66
12315,65
12359,44
12390,31
12444,54
12453,9
12518,65
12525,7
12576,51
12638,62
12724,86
12803,79
12866,63
12886,20
12930,44
13008,78
13023,15
13096,73
13128,32
13132,4
13203,71
13229,26
13271,42
13372,101
13395,23
13461,66
13529,68
13535,6
13555,20
13567,12
13593,26
13597,4
13614,17
13617,3
13682,65
13694,12
13829,135
13893,64
14042,149
14047,5
14054,7
14056,2
14060,4
14064,4
14069,5
14074,5
14091,17
14096,5
14112,16
14253,141
14311,58
14323,12
14337,14
14400,63
14415,15
14473,58
14515,42
14526,11
14590,64
14643,53
14709,66
14743,34
14807,64
14817,10
14832,15
14849,17
14870,21
14933,63
14944,11
15029,85
15041,12
15144,103
15146,2
15228,82
15326,98
15430,104
15432,2
15460,28
15475,15
15480,5
15578,98
15599,21
15631,32
15688,57
15779,91
15793,14
15804,11
15814,10
15823,9
15830,7
15834,4
15960,126
15987,27
16061,74
16209,148
16292,83
16360,68
16491,131
16567,76
16640,73
16709,69
16814,105
16918,104
17092,174
17099,7
17100,1
17109,9
17110,1
17112,2
17114,2
17115,1
17116,1
17122,6
17123,1
17124,1
17125,1
17172,47
17245,73
17305,60
17313,8
17327,14
17334,7
17356,22
17398,42
17434,36
17488,54
17503,15
17507,4
17508,1
17542,34
17624,82
17651,27
17656,5
17815,159
17915,100
17954,39
18047,93
18056,9
18106,50
18171,65
18301,130
18327,26
18345,18
18398,53
18458,60
18494,36
18627,133
18687,60
18757,70
18838,81
18907,69
18974,67
18977,3
18978,1
18984,6
18989,5
19092,103
19096,4
19121,25
19134,13
19219,85
19253,34
19291,38
19391,100
19406,15
19422,16
19445,23
19463,18
19569,106
19582,13
19619,37
19728,109
19734,6
19830,96
19847,17
19880,33
19897,17
19908,11
19960,52
20010,50
20092,82
20107,15
20207,100
20220,13
20311,91
20429,118
20430,1
20502,72
20564,62
20576,12
20621,45
20636,15
20663,27
20823,160
20997,174
21063,66
21067,4
21134,67
21168,34
21259,91
21274,15
21293,19
21300,7
21314,14
21469,155
21483,14
21581,98
21639,58
21649,10
21679,30
21695,16
21733,38
21833,100
21834,1
21844,10
21852,8
21867,15
21869,2
21870,1
21872,2
21876,4
21891,15
21892,1
21909,17
21911,2
21912,1
21918,6
21921,3
21922,1
21990,68
22132,142
22148,16
22187,39
22199,12
22205,6
22319,114
22327,8
22363,36
22370,7
22418,48
22431,13
22465,34
22486,21
22497,11
22519,22
22530,11
22563,33
22564,1
22597,33
22598,1
22607,9
22609,2
22615,6
22648,33
22664,16
22693,29
22695,2
22696,1
22697,1
22703,6
22918,215
22948,30
22980,32
23010,30
23081,71
23133,52
23259,126
23260,1
23273,13
23286,13
23293,7
23294,1
23295,1
23296,1
23392,96
23441,49
23517,76
23530,13
23560,30
