96,96
115,19
130,15
155,25
172,17
187,15
201,14
215,14
230,15
238,8
250,12
269,19
282,13
292,10
327,35
334,7
338,4
349,11
368,19
374,6
383,9
386,3
397,11
483,86
524,41
600,76
615,15
703,88
728,25
729,1
749,20
761,12
772,11
783,11
790,7
799,9
812,13
822,10
873,51
893,20
919,26
944,25
1019,75
1040,21
1092,52
1128,36
1133,5
1160,27
1177,17
1188,11
1208,20
1226,18
1252,26
1276,24
1285,9
1299,14
1319,20
1327,8
1343,16
1361,18
1373,12
1388,15
1396,8
1407,11
1429,22
1442,13
1461,19
1484,23
1504,20
1530,26
1556,26
1572,16
1597,25
1624,27
1636,12
1667,31
1703,36
1710,7
1757,47
1767,10
1798,31
1810,12
1829,19
1847,18
1868,21
1898,30
1918,20
1943,25
1965,22
1967,2
1991,24
2075,84
2097,22
2139,42
2199,60
2258,59
2312,54
2336,24
2343,7
2385,42
2472,87
2476,4
2477,1
2481,4
2484,3
2502,18
2524,22
2528,4
2530,2
2544,14
2556,12
2560,4
2562,2
2563,1
2631,68
2710,79
2732,22
2741,9
2742,1
2746,4
2748,2
2761,13
2840,79
2901,61
2904,3
2905,1
2908,3
2910,2
2968,58
3006,38
3041,35
3051,10
3080,29
3093,13
3109,16
3131,22
3168,37
3206,38
3243,37
3299,56
3340,41
3395,55
3398,3
3426,28
3429,3
3531,102
3571,40
3629,58
3667,38
3712,45
3753,41
3829,76
3886,57
3971,85
4010,39
4018,8
4037,19
4047,10
4071,24
4100,29
4134,34
4177,43
4267,90
4280,13
4294,14
4309,15
4322,13
4338,16
4347,9
4407,60
4421,14
4449,28
4484,35
4524,40
4539,15
4561,22
4586,25
4607,21
4651,44
4683,32
4729,46
4761,32
4826,65
4873,47
4928,55
5038,110
5040,2
5041,1
5043,2
5048,5
5062,14
5063,1
5073,10
5074,1
5075,1
5076,1
5077,1
5078,1
5079,1
5080,1
5081,1
5082,1
5083,1
5084,1
5085,1
5086,1
5087,1
5088,1
5089,1
5090,1
5091,1
5092,1
5093,1
5094,1
5095,1
5096,1
5097,1
5098,1
5099,1
5100,1
5101,1
5102,1
5103,1
5104,1
5105,1
5106,1
5107,1
5108,1
5109,1
5110,1
5111,1
5112,1
5113,1
5114,1
5115,1
5116,1
5117,1
5118,1
5119,1
5120,1
5121,1
5122,1
5123,1
5124,1
5125,1
5126,1
5127,1
5128,1
5129,1
5130,1
5131,1
5132,1
5133,1
5134,1
5135,1
5138,3
5139,1
5140,1
5141,1
5142,1
5143,1
5144,1
5145,1
5146,1
5147,1
5148,1
5149,1
5150,1
5153,3
5154,1
5155,1
5158,3
5159,1
5160,1
5162,2
5163,1
5164,1
5166,2
5167,1
5168,1
5171,3
5173,2
5175,2
5178,3
5182,4
5183,1
5187,4
5188,1
5189,1
5228,39
5241,13
5248,7
5323,75
5359,36
5449,90
5562,113
5648,86
5706,58
5717,11
5797,80
5801,4
5810,9
5876,66
5930,54
5964,34
6040,76
6041,1
6087,46
6147,60
6253,106
6254,1
6336,82
6413,77
6474,61
6595,121
6617,22
6679,62
6688,9
6753,65
6766,13
6852,86
6919,67
7060,141
7104,44
7187,83
7208,21
7240,32
7272,32
7281,9
7322,41
7377,55
7454,77
7525,71
7565,40
7600,35
7679,79
7692,13
7765,73
7774,9
7847,73
7894,47
7934,40
7986,52
7999,13
8037,38
8062,25
8092,30
8095,3
8136,41
8142,6
8201,59
8235,34
8246,11
8267,21
8275,8
8363,88
8370,7
8405,35
8440,35
8447,7
8476,29
8484,8
8502,18
8522,20
8549,27
8560,11
8579,19
8596,17
8614,18
8618,4
8633,15
8648,15
8674,26
8716,42
8723,7
8775,52
8803,28
8823,20
8841,18
8873,32
8923,50
8961,38
9006,45
9018,12
9085,67
9129,44
9149,20
9213,64
9234,21
9245,11
9263,18
9314,51
9376,62
9423,47
9473,50
9490,17
9574,84
9621,47
9691,70
9706,15
9763,57
9806,43
9814,8
9837,23
9843,6
9892,49
9918,26
9977,59
10003,26
10070,67
10088,18
10208,120
10214,6
10225,11
10229,4
10231,2
10236,5
10242,6
10245,3
10255,10
10256,1
10262,6
10285,23
10291,6
10294,3
10338,44
10382,44
10416,34
10425,9
10428,3
10436,8
10437,1
10441,4
10445,4
10456,11
10461,5
10465,4
10554,89
10642,88
10692,50
10735,43
10817,82
10818,1
10860,42
10867,7
10869,2
10872,3
10873,1
10875,2
10876,1
10878,2
10909,31
10922,13
10945,23
10953,8
10972,19
10975,3
10989,14
11000,11
11017,17
11027,10
11130,103
11207,77
11339,132
11369,30
11397,28
11466,69
11476,10
11490,14
11505,15
11514,9
11527,13
11534,7
11571,37
11592,21
11607,15
11659,52
11692,33
11775,83
11783,8
11879,96
11903,24
11973,70
12025,52
12031,6
12153,122
12213,60
12220,7
12288,68
12291,3
12384,93
12405,21
12424,19
12503,79
12523,20
12554,31
12586,32
12639,53
12660,21
12698,38
12746,48
12789,43
12800,11
12865,65
12868,3
12895,27
12896,1
12926,30
12987,61
13007,20
13075,68
13076,1
13223,147
13261,38
13296,35
13298,2
13366,68
13379,13
13446,67
13520,74
13622,102
13645,23
13710,65
13781,71
13783,2
13852,69
13929,77
14016,87
14017,1
14037,20
14059,22
14068,9
14094,26
14122,28
14234,112
14281,47
14293,12
14358,65
14370,12
14443,73
14475,32
14519,44
14660,141
14730,70
14766,36
14830,64
14833,3
14876,43
14918,42
14934,16
14975,41
15052,77
15134,82
15237,103
15242,5
15279,37
15373,94
15445,72
15465,20
15548,83
15553,5
15596,43
15658,62
