20,20
29,9
45,16
53,8
72,19
88,16
101,13
116,15
135,19
143,8
153,10
163,10
180,17
189,9
211,22
212,1
217,5
223,6
230,7
236,6
243,7
247,4
249,2
255,6
257,2
261,4
263,2
361,98
462,101
489,27
552,63
554,2
578,24
601,23
675,74
736,61
779,43
820,41
831,11
858,27
879,21
905,26
933,28
952,19
1034,82
1057,23
1128,71
1143,15
1217,74
1253,36
1265,12
1298,33
1347,49
1458,111
1487,29
1495,8
1522,27
1534,12
1566,32
1572,6
1650,78
1665,15
1666,1
1667,1
1672,5
1742,70
1775,33
1811,36
1842,31
1868,26
1927,59
1990,63
2066,76
2082,16
2101,19
2124,23
2151,27
2196,45
2227,31
2238,11
2263,25
2342,79
2398,56
2482,84
2483,1
2500,17
2506,6
2510,4
2518,8
2528,10
2540,12
2545,5
2556,11
2561,5
2582,21
2597,15
2603,6
2604,1
2614,10
2633,19
2635,2
2650,15
2651,1
2660,9
2665,5
2671,6
2681,10
2689,8
2695,6
2699,4
2709,10
2720,11
2730,10
2737,7
2753,16
2801,48
2830,29
2843,13
2854,11
2872,18
2893,21
2900,7
2919,19
2933,14
2942,9
2963,21
2976,13
2995,19
3010,15
3056,46
3071,15
3118,47
3159,41
3196,37
3233,37
3273,40
3291,18
3372,81
3465,93
3468,3
3515,47
3581,66
3590,9
3597,7
3604,7
3693,89
3748,55
3764,16
3811,47
3862,51
3874,12
3897,23
3934,37
3970,36
3976,6
4024,48
4072,48
4110,38
4129,19
4193,64
4231,38
4328,97
4365,37
4410,45
4453,43
4487,34
4538,51
4615,77
4617,2
4687,70
4754,67
4824,70
4930,106
4977,47
4986,9
4993,7
5003,10
5026,23
5028,2
5096,68
5167,71
5186,19
5201,15
5238,37
5242,4
5279,37
5289,10
5339,50
5354,15
5397,43
5506,109
5551,45
5569,18
5680,111
5693,13
5731,38
5769,38
5785,16
5806,21
5821,15
5844,23
5876,32
5894,18
5929,35
5945,16
5993,48
6000,7
6023,23
6045,22
6111,66
6147,36
6176,29
6203,27
6215,12
6245,30
6270,25
6312,42
6316,4
6335,19
6375,40
6381,6
6409,28
6437,28
6453,16
6481,28
6501,20
6530,29
6558,28
6577,19
6641,64
6671,30
6697,26
6725,28
6741,16
6797,56
6849,52
6892,43
6935,43
6942,7
7012,70
7060,48
7108,48
7119,11
7123,4
7124,1
7132,8
7133,1
7134,1
7140,6
7143,3
7144,1
7157,13
7222,65
7258,36
7304,46
7354,50
7371,17
7381,10
7420,39
7426,6
7466,40
7521,55
7567,46
7650,83
7695,45
7755,60
7814,59
7832,18
7867,35
7920,53
7944,24
7975,31
8010,35
8015,5
8056,41
8069,13
8133,64
8147,14
8173,26
8193,20
8294,101
8322,28
8325,3
8345,20
8363,18
8424,61
8434,10
8454,20
8468,14
8531,63
8563,32
8604,41
8636,32
8651,15
8672,21
8698,26
8735,37
8773,38
8799,26
8872,73
8959,87
9045,86
9074,29
9076,2
9077,1
9081,4
9085,4
9086,1
9093,7
9094,1
9095,1
9097,2
9112,15
9120,8
9124,4
9195,71
9239,44
9257,18
9292,35
9299,7
9374,75
9411,37
9455,44
9522,67
9582,60
9638,56
9766,128
9776,10
9812,36
9844,32
9863,19
9881,18
9907,26
9965,58
9976,11
10025,49
10101,76
10133,32
10134,1
10157,23
10181,24
10212,31
10257,45
10289,32
10290,1
10291,1
10292,1
10324,32
10325,1
10373,48
10374,1
10375,1
10379,4
10454,75
10530,76
10603,73
10645,42
10658,13
10686,28
