49,49
97,48
146,49
154,8
164,10
175,11
250,75
275,25
338,63
348,10
402,54
438,36
472,34
535,63
537,2
538,1
540,2
544,4
625,81
656,31
662,6
676,14
682,6
772,90
782,10
828,46
834,6
934,100
962,28
995,33
1006,11
1036,30
1042,6
1102,60
1179,77
1213,34
1274,61
1288,14
1289,1
1293,4
1294,1
1314,20
1381,67
1405,24
1416,11
1432,16
1446,14
1457,11
1476,19
1490,14
1499,9
1560,61
1565,5
1595,30
1625,30
1647,22
1715,68
1748,33
1754,6
1764,10
1777,13
1783,6
1784,1
1785,1
1788,3
1887,99
1902,15
1952,50
2018,66
2044,26
2095,51
2136,41
2233,97
2265,32
2292,27
2339,47
2379,40
2431,52
2441,10
2516,75
2536,20
2544,8
2573,29
2610,37
2636,26
2669,33
2670,1
2708,38
2743,35
2765,22
2852,87
2874,22
2893,19
2931,38
2937,6
2962,25
2991,29
3000,9
3001,1
3038,37
3099,61
3106,7
3107,1
3195,88
3256,61
3289,33
3309,20
3327,18
3379,52
3449,70
3463,14
3510,47
3511,1
3537,26
3559,22
3608,49
3630,22
3699,69
3720,21
3729,9
3788,59
3846,58
3854,8
3862,8
3868,6
3907,39
3949,42
3989,40
4006,17
4041,35
4058,17
4083,25
4108,25
4120,12
4146,26
4186,40
4234,48
4323,89
4351,28
4395,44
4406,11
4433,27
4460,27
4528,68
4536,8
4569,33
4610,41
4669,59
4703,34
4731,28
4748,17
4769,21
4789,20
4829,40
4846,17
4867,21
4878,11
4902,24
4915,13
4926,11
4939,13
4953,14
4974,21
4984,10
5004,20
5018,14
5036,18
5061,25
5069,8
5121,52
5167,46
5176,9
5195,19
5216,21
5230,14
5321,91
5330,9
5331,1
5335,4
5336,1
5338,2
5375,37
5415,40
5458,43
5470,12
5508,38
5534,26
5554,20
5588,34
5600,12
5607,7
5614,7
5619,5
5632,13
5660,28
5695,35
5706,11
5735,29
5755,20
5765,10
5789,24
5798,9
5857,59
5865,8
5874,9
5883,9
5987,104
5998,11
6051,53
6120,69
6122,2
6190,68
6260,70
6261,1
6262,1
6267,5
6299,32
6340,41
6365,25
6391,26
6436,45
6455,19
6504,49
6543,39
6545,2
6547,2
6548,1
6550,2
6552,2
6553,1
6554,1
6614,60
6676,62
6715,39
6748,33
6771,23
6776,5
6793,17
6822,29
6854,32
6894,40
6958,64
6977,19
6994,17
7007,13
7022,15
7030,8
7088,58
7118,30
7174,56
7207,33
7237,30
7268,31
7294,26
7302,8
7318,16
7403,85
7409,6
7434,25
7481,47
7594,113
7622,28
7633,11
7641,8
7648,7
7696,48
7744,48
7795,51
7822,27
7845,23
7880,35
7956,76
8005,49
8041,36
8112,71
8152,40
8162,10
8181,19
8222,41
8247,25
8304,57
8308,4
8323,15
8340,17
8352,12
8388,36
8405,17
8461,56
8467,6
8521,54
8534,13
8604,70
8650,46
8664,14
8711,47
8735,24
8761,26
8784,23
8843,59
8941,98
