17,17
29,12
50,21
102,52
166,64
182,16
243,61
270,27
281,11
316,35
322,6
358,36
431,73
472,41
481,9
500,19
520,20
524,4
585,61
610,25
646,36
660,14
732,72
767,35
802,35
826,24
851,25
861,10
938,77
1013,75
1074,61
1109,35
1140,31
1172,32
1201,29
1259,58
1303,44
1342,39
1344,2
1377,33
1393,16
1416,23
1509,93
1592,83
1601,9
1621,20
1645,24
1677,32
1687,10
1707,20
1737,30
1752,15
1784,32
1795,11
1825,30
1833,8
1857,24
1873,16
1980,107
2057,77
2137,80
2160,23
2187,27
2251,64
2252,1
2297,45
2338,41
2397,59
2435,38
2507,72
2618,111
2640,22
2673,33
2688,15
2702,14
2716,14
2763,47
2774,11
2844,70
2854,10
2860,6
2871,11
2883,12
2971,88
2987,16
3009,22
3040,31
3086,46
3099,13
3113,14
3154,41
3188,34
3238,50
3241,3
3293,52
3312,19
3363,51
3375,12
3393,18
3413,20
3422,9
3464,42
3503,39
3531,28
3583,52
3603,20
3615,12
3645,30
3650,5
3665,15
3689,24
3713,24
3727,14
3755,28
3792,37
3860,68
3879,19
3904,25
3914,10
3983,69
3992,9
4005,13
4066,61
4088,22
4153,65
4172,19
4178,6
4189,11
4254,65
4265,11
4288,23
4337,49
4370,33
4393,23
4431,38
4437,6
4455,18
4472,17
4486,14
4504,18
4553,49
4567,14
4595,28
4613,18
4660,47
4674,14
4688,14
4763,75
4764,1
4765,1
4775,10
4814,39
4823,9
4855,32
4874,19
4912,38
5002,90
5042,40
5086,44
5124,38
5171,47
5251,80
5272,21
5277,5
5318,41
5334,16
5347,13
5361,14
5423,62
5434,11
5446,12
5451,5
5461,10
5462,1
5463,1
5497,34
5579,82
5602,23
5638,36
5671,33
5715,44
5775,60
5849,74
5882,33
5932,50
5941,9
6022,81
6072,50
6091,19
6137,46
6220,83
6261,41
6284,23
6338,54
6363,25
6396,33
6424,28
6457,33
6476,19
6505,29
6530,25
6558,28
6636,78
6643,7
6652,9
6658,6
6667,9
6679,12
6693,14
6709,16
6728,19
6731,3
6732,1
6746,14
6860,114
6880,20
6921,41
6940,19
6995,55
7080,85
7099,19
7109,10
7114,5
7121,7
7131,10
7143,12
7162,19
7168,6
7187,19
7199,12
7206,7
7209,3
7228,19
7240,12
7244,4
7245,1
7248,3
7304,56
7354,50
7395,41
7434,39
7541,107
7569,28
7662,93
7668,6
7672,4
7680,8
7685,5
7690,5
7746,56
7803,57
7847,44
7900,53
7952,52
7973,21
8001,28
8028,27
8070,42
8074,4
8075,1
8077,2
8080,3
8081,1
8101,20
