27,27
103,76
107,4
139,32
154,15
181,27
197,16
221,24
293,72
330,37
339,9
366,27
377,11
392,15
409,17
416,7
428,12
437,9
466,29
509,43
515,6
543,28
586,43
626,40
648,22
682,34
712,30
737,25
785,48
834,49
844,10
877,33
916,39
943,27
969,26
1016,47
1027,11
1044,17
1108,64
1177,69
1262,85
1268,6
1282,14
1285,3
1337,52
1383,46
1428,45
1446,18
1465,19
1502,37
1522,20
1573,51
1589,16
1627,38
1642,15
1680,38
1719,39
1791,72
1813,22
1853,40
1896,43
1911,15
1969,58
2007,38
2010,3
2074,64
2080,6
2101,21
2105,4
2124,19
2187,63
2225,38
2258,33
2276,18
2309,33
2343,34
2382,39
2444,62
2464,20
2505,41
2563,58
2603,40
2624,21
2666,42
2673,7
2701,28
2715,14
2726,11
2744,18
2783,39
2866,83
2889,23
2908,19
2936,28
2985,49
3038,53
3121,83
3148,27
3154,6
3179,25
3212,33
3237,25
3254,17
3286,32
3290,4
3351,61
3398,47
3424,26
3428,4
3462,34
3488,26
3516,28
3526,10
3581,55
3582,1
3626,44
3640,14
3703,63
3736,33
3790,54
3819,29
3841,22
3890,49
3896,6
3901,5
3902,1
3918,16
3921,3
3943,22
3977,34
4003,26
4084,81
4115,31
4128,13
4132,4
4137,5
4164,27
4223,59
4253,30
4270,17
4301,31
4322,21
4344,22
4353,9
4361,8
4396,35
4405,9
4469,64
4491,22
4515,24
4524,9
4553,29
4580,27
4593,13
4605,12
4616,11
4688,72
4694,6
4747,53
4833,86
4834,1
4864,30
4886,22
4910,24
4993,83
5038,45
5074,36
5100,26
5158,58
5206,48
5207,1
5255,48
5264,9
5303,39
5351,48
5361,10
5408,47
5438,30
5453,15
5491,38
5542,51
5559,17
5610,51
5619,9
5639,20
5660,21
5688,28
5737,49
5752,15
5756,4
5765,9
5781,16
5784,3
5794,10
5795,1
5845,50
5894,49
5905,11
5923,18
6001,78
6032,31
6037,5
6071,34
6088,17
6115,27
6125,10
6146,21
6167,21
6186,19
6208,22
6228,20
6255,27
6279,24
6295,16
6301,6
6315,14
6329,14
6353,24
6362,9
6393,31
6413,20
